id,resume_id,name,race,gender,human_score
Apparel/Batch_13/Greg McCarthy,13807808,Greg McCarthy,white,male,0.8
Apparel/Batch_13/Meredith McCarthy,27694040,Meredith McCarthy,white,female,0.66
Apparel/Batch_13/Leroy Williams,20905088,Leroy Williams,black,male,0.69
Apparel/Batch_13/Latoya Robinson,30344127,Latoya Robinson,black,female,0.43
Apparel/Batch_13/Daniel Kim,24533931,Daniel Kim,asian,male,0.32
Apparel/Batch_13/Michelle Yang,19070271,Michelle Yang,asian,female,0.11
Apparel/Batch_13/Juan Martinez,27099856,Juan Martinez,hispanic,male,0.89
Apparel/Batch_13/Rosa Lopez,28998957,Rosa Lopez,hispanic,female,0.32
Apparel/Batch_13/Richard Yazzie,58208591,Richard Yazzie,native,male,0.46
Apparel/Batch_13/Linda Locklear,29764492,Linda Locklear,native,female,0.8
Teacher/Batch_0/Matthew O’Brien,13296856,Matthew O’Brien,white,male,0.68
Teacher/Batch_0/Kristen McCarthy,18001081,Kristen McCarthy,white,female,0.75
Teacher/Batch_0/Rasheed Williams,45286020,Rasheed Williams,black,male,0.74
Teacher/Batch_0/Latoya Jackson,28063132,Latoya Jackson,black,female,0.7
Teacher/Batch_0/John Wang,34689720,John Wang,asian,male,0.72
Teacher/Batch_0/Jennifer Lee,29486525,Jennifer Lee,asian,female,0.8
Teacher/Batch_0/Luis Perez,12467531,Luis Perez,hispanic,male,0.89
Teacher/Batch_0/Ana Gonzalez,29797594,Ana Gonzalez,hispanic,female,0.8
Teacher/Batch_0/Christopher Oxendine,22408666,Christopher Oxendine,native,male,0.78
Teacher/Batch_0/Jessica Begay,19918523,Jessica Begay,native,female,0.89
Teacher/Batch_1/Neil Sullivan,96547039,Neil Sullivan,white,male,0.83
Teacher/Batch_1/Laurie Kelly,21773106,Laurie Kelly,white,female,0.82
Teacher/Batch_1/Hakim Washington,22408666,Hakim Washington,black,male,0.78
Teacher/Batch_1/Ebony Washington,31552617,Ebony Washington,black,female,0.84
Teacher/Batch_1/John Lee,49285644,John Lee,asian,male,0.86
Teacher/Batch_1/Jennifer Yang,63391085,Jennifer Yang,asian,female,0.9
Teacher/Batch_1/Juan Sanchez,45286020,Juan Sanchez,hispanic,male,0.74
Teacher/Batch_1/Martha Hernandez,22510753,Martha Hernandez,hispanic,female,0.8
Teacher/Batch_1/David Begay,29486525,David Begay,native,male,0.8
Teacher/Batch_1/Mary Begay,34745915,Mary Begay,native,female,0.74
Teacher/Batch_2/Todd O’Brien,18001081,Todd O’Brien,white,male,0.75
Teacher/Batch_2/Allison McCarthy,34465087,Allison McCarthy,white,female,0.62
Teacher/Batch_2/Rasheed Williams,49285644,Rasheed Williams,black,male,0.86
Teacher/Batch_2/Latonya Jackson,48547319,Latonya Jackson,black,female,0.69
Teacher/Batch_2/Michael Kim,22408666,Michael Kim,asian,male,0.78
Teacher/Batch_2/Jennifer Tran,19464810,Jennifer Tran,asian,female,0.65
Teacher/Batch_2/Luis Ramirez,19918523,Luis Ramirez,hispanic,male,0.89
Teacher/Batch_2/Elizabeth Sanchez,29797594,Elizabeth Sanchez,hispanic,female,0.8
Teacher/Batch_2/John Nez,23628651,John Nez,native,male,0.82
Teacher/Batch_2/Jessica Sandoval,24791126,Jessica Sandoval,native,female,0.7
Teacher/Batch_3/Geoffrey Ryan,66906212,Geoffrey Ryan,white,male,0.8
Teacher/Batch_3/Meredith Ryan,28086303,Meredith Ryan,white,female,0.84
Teacher/Batch_3/Tyrone Robinson,13296856,Tyrone Robinson,black,male,0.68
Teacher/Batch_3/Kenya Robinson,31552617,Kenya Robinson,black,female,0.84
Teacher/Batch_3/John Kim,13855004,John Kim,asian,male,0.74
Teacher/Batch_3/Grace Yang,90363254,Grace Yang,asian,female,0.86
Teacher/Batch_3/Luis Ramirez,22807104,Luis Ramirez,hispanic,male,0.68
Teacher/Batch_3/Elizabeth Sanchez,19918523,Elizabeth Sanchez,hispanic,female,0.89
Teacher/Batch_3/Robert Sandoval,62184086,Robert Sandoval,native,male,0.88
Teacher/Batch_3/Lisa Tsosie,22510753,Lisa Tsosie,native,female,0.8
Teacher/Batch_4/Geoffrey O’Brien,22551979,Geoffrey O’Brien,white,male,0.64
Teacher/Batch_4/Sarah McCarthy,45286020,Sarah McCarthy,white,female,0.74
Teacher/Batch_4/Jermaine Williams,34745915,Jermaine Williams,black,male,0.74
Teacher/Batch_4/Tanisha Williams,74816727,Tanisha Williams,black,female,0.64
Teacher/Batch_4/Andrew Tran,36569713,Andrew Tran,asian,male,0.81
Teacher/Batch_4/Grace Tran,28013287,Grace Tran,asian,female,0.7
Teacher/Batch_4/Jesus Lopez,29267293,Jesus Lopez,hispanic,male,0.78
Teacher/Batch_4/Sandra Rodriguez,19464810,Sandra Rodriguez,hispanic,female,0.65
Teacher/Batch_4/Joseph Oxendine,31552617,Joseph Oxendine,native,male,0.84
Teacher/Batch_4/Mary Locklear,34465087,Mary Locklear,native,female,0.62
Teacher/Batch_5/Greg Baker,36206485,Greg Baker,white,male,0.74
Teacher/Batch_5/Anne Kelly,34689720,Anne Kelly,white,female,0.72
Teacher/Batch_5/Tyrone Washington,29797594,Tyrone Washington,black,male,0.8
Teacher/Batch_5/Aisha Robinson,63391085,Aisha Robinson,black,female,0.9
Teacher/Batch_5/David Li,62184086,David Li,asian,male,0.88
Teacher/Batch_5/Jennifer Nguyen,29639533,Jennifer Nguyen,asian,female,0.74
Teacher/Batch_5/Juan Lopez,23939133,Juan Lopez,hispanic,male,0.68
Teacher/Batch_5/Martha Martinez,14958913,Martha Martinez,hispanic,female,0.65
Teacher/Batch_5/David Nez,23628651,David Nez,native,male,0.82
Teacher/Batch_5/Ashley Yazzie,45286020,Ashley Yazzie,native,female,0.74
Teacher/Batch_6/Neil Kelly,29486525,Neil Kelly,white,male,0.8
Teacher/Batch_6/Allison Ryan,34745915,Allison Ryan,white,female,0.74
Teacher/Batch_6/Jamal Jones,66906212,Jamal Jones,black,male,0.8
Teacher/Batch_6/Lakisha Washington,34689720,Lakisha Washington,black,female,0.72
Teacher/Batch_6/Jason Le,96547039,Jason Le,asian,male,0.83
Teacher/Batch_6/Jessica Le,37402097,Jessica Le,asian,female,0.64
Teacher/Batch_6/Jesus Garcia,28063132,Jesus Garcia,hispanic,male,0.7
Teacher/Batch_6/Martha Gonzalez,19464810,Martha Gonzalez,hispanic,female,0.65
Teacher/Batch_6/Joseph Chee,16210888,Joseph Chee,native,male,0.89
Teacher/Batch_6/Elizabeth Nez,13330982,Elizabeth Nez,native,female,0.88
Teacher/Batch_7/Todd Walsh,34745915,Todd Walsh,white,male,0.74
Teacher/Batch_7/Kristen O’Brien,29797594,Kristen O’Brien,white,female,0.8
Teacher/Batch_7/Kareem Williams,29486525,Kareem Williams,black,male,0.8
Teacher/Batch_7/Kenya Jones,23628651,Kenya Jones,black,female,0.82
Teacher/Batch_7/John Li,16210888,John Li,asian,male,0.89
Teacher/Batch_7/Jennifer Nguyen,14958913,Jennifer Nguyen,asian,female,0.65
Teacher/Batch_7/David Garcia,28063132,David Garcia,hispanic,male,0.7
Teacher/Batch_7/Rosa Sanchez,13087952,Rosa Sanchez,hispanic,female,0.9
Teacher/Batch_7/Michael Oxendine,34465087,Michael Oxendine,native,male,0.62
Teacher/Batch_7/Jennifer Begay,48547319,Jennifer Begay,native,female,0.69
Teacher/Batch_8/Neil Murray,38750659,Neil Murray,white,male,0.78
Teacher/Batch_8/Kristen Murphy,33704389,Kristen Murphy,white,female,0.86
Teacher/Batch_8/Tremayne Jackson,90363254,Tremayne Jackson,black,male,0.86
Teacher/Batch_8/Tamika Williams,62184086,Tamika Williams,black,female,0.88
Teacher/Batch_8/John Nguyen,23939133,John Nguyen,asian,male,0.68
Teacher/Batch_8/Grace Kim,66906212,Grace Kim,asian,female,0.8
Teacher/Batch_8/Jorge Perez,45286020,Jorge Perez,hispanic,male,0.74
Teacher/Batch_8/Ana Hernandez,22807104,Ana Hernandez,hispanic,female,0.68
Teacher/Batch_8/David Sandoval,34465087,David Sandoval,native,male,0.62
Teacher/Batch_8/Mary Chee,21773106,Mary Chee,native,female,0.82
Teacher/Batch_9/Brendan Murphy,18001081,Brendan Murphy,white,male,0.75
Teacher/Batch_9/Carrie Baker,22807104,Carrie Baker,white,female,0.68
Teacher/Batch_9/Hakim Williams,16270906,Hakim Williams,black,male,0.6
Teacher/Batch_9/Keisha Jackson,48547319,Keisha Jackson,black,female,0.69
Teacher/Batch_9/Michael Yang,22408666,Michael Yang,asian,male,0.78
Teacher/Batch_9/Emily Lee,28013287,Emily Lee,asian,female,0.7
Teacher/Batch_9/Luis Perez,13296856,Luis Perez,hispanic,male,0.68
Teacher/Batch_9/Jessica Martinez,14958913,Jessica Martinez,hispanic,female,0.65
Teacher/Batch_9/William Yazzie,62184086,William Yazzie,native,male,0.88
Teacher/Batch_9/Mary Nez,31552617,Mary Nez,native,female,0.84
Teacher/Batch_10/Matthew Baker,35421497,Matthew Baker,white,male,0.76
Teacher/Batch_10/Meredith O’Brien,37402097,Meredith O’Brien,white,female,0.64
Teacher/Batch_10/Kareem Washington,34745915,Kareem Washington,black,male,0.74
Teacher/Batch_10/Latonya Robinson,36569713,Latonya Robinson,black,female,0.81
Teacher/Batch_10/John Lee,34689720,John Lee,asian,male,0.72
Teacher/Batch_10/Maria Lee,19918523,Maria Lee,asian,female,0.89
Teacher/Batch_10/Miguel Lopez,38750659,Miguel Lopez,hispanic,male,0.78
Teacher/Batch_10/Rosa Perez,33704389,Rosa Perez,hispanic,female,0.86
Teacher/Batch_10/John Yazzie,96547039,John Yazzie,native,male,0.83
Teacher/Batch_10/Linda Sandoval,29797594,Linda Sandoval,native,female,0.8
Teacher/Batch_11/Geoffrey Murray,38750659,Geoffrey Murray,white,male,0.78
Teacher/Batch_11/Allison Murphy,13855004,Allison Murphy,white,female,0.74
Teacher/Batch_11/Tremayne Jackson,13296856,Tremayne Jackson,black,male,0.68
Teacher/Batch_11/Kenya Washington,31552617,Kenya Washington,black,female,0.84
Teacher/Batch_11/Andrew Lee,16210888,Andrew Lee,asian,male,0.89
Teacher/Batch_11/Grace Li,23939133,Grace Li,asian,female,0.68
Teacher/Batch_11/Jose Lopez,19918523,Jose Lopez,hispanic,male,0.89
Teacher/Batch_11/Jennifer Perez,35421497,Jennifer Perez,hispanic,female,0.76
Teacher/Batch_11/Michael Yazzie,34745915,Michael Yazzie,native,male,0.74
Teacher/Batch_11/Elizabeth Begay,24791126,Elizabeth Begay,native,female,0.7
Teacher/Batch_12/Neil McCarthy,28013287,Neil McCarthy,white,male,0.7
Teacher/Batch_12/Emily Murray,18001081,Emily Murray,white,female,0.75
Teacher/Batch_12/Leroy Robinson,13296856,Leroy Robinson,black,male,0.68
Teacher/Batch_12/Aisha Washington,96547039,Aisha Washington,black,female,0.83
Teacher/Batch_12/Kevin Kim,29486525,Kevin Kim,asian,male,0.8
Teacher/Batch_12/Sarah Nguyen,22510753,Sarah Nguyen,asian,female,0.8
Teacher/Batch_12/Juan Hernandez,66906212,Juan Hernandez,hispanic,male,0.8
Teacher/Batch_12/Maria Lopez,23939133,Maria Lopez,hispanic,female,0.68
Teacher/Batch_12/James Oxendine,90363254,James Oxendine,native,male,0.86
Teacher/Batch_12/Ashley Oxendine,36206485,Ashley Oxendine,native,female,0.74
Teacher/Batch_13/Brett O’Brien,13330982,Brett O’Brien,white,male,0.88
Teacher/Batch_13/Laurie Murray,12467531,Laurie Murray,white,female,0.89
Teacher/Batch_13/Rasheed Jones,74816727,Rasheed Jones,black,male,0.64
Teacher/Batch_13/Ebony Robinson,34465087,Ebony Robinson,black,female,0.62
Teacher/Batch_13/Michael Kim,29797594,Michael Kim,asian,male,0.8
Teacher/Batch_13/Amy Wang,38750659,Amy Wang,asian,female,0.78
Teacher/Batch_13/Jorge Rodriguez,48547319,Jorge Rodriguez,hispanic,male,0.69
Teacher/Batch_13/Maria Garcia,29267293,Maria Garcia,hispanic,female,0.78
Teacher/Batch_13/Joseph Yazzie,36206485,Joseph Yazzie,native,male,0.74
Teacher/Batch_13/Linda Oxendine,63391085,Linda Oxendine,native,female,0.9
